Dia do ano, Data ,Fit_Logistico_Confirmados,Cumulativo
61,01/03/2020,2.668807744041874,0
62,02/03/2020,3.696180727094245,1.0273729830523708
63,03/03/2020,5.118617657101641,1.4224369300073962
64,04/03/2020,7.087641909801927,1.9690242527002857
65,05/03/2020,9.812531552459468,2.7248896426575415
66,06/03/2020,13.582002899664516,3.769471347205048
67,07/03/2020,18.793732883072977,5.2117299834084605
68,08/03/2020,25.99427681990496,7.200543936831984
69,09/03/2020,35.93251330777315,9.938236487868188
70,10/03/2020,49.6301939573177,13.697680649544552
71,11/03/2020,68.4731614336423,18.842967476324603
72,12/03/2020,94.32567090419924,25.85250947055694
73,13/03/2020,129.66681965572363,35.341148751524386
74,14/03/2020,177.74038805755325,48.07356840182962
75,15/03/2020,242.69455370448392,64.95416564693068
76,16/03/2020,329.6626889633928,86.96813525890886
77,17/03/2020,444.6992898304974,115.0366008671046
78,18/03/2020,594.4417780421355,149.74248821163815
79,19/03/2020,785.342277103042,190.90049906090644
80,20/03/2020,1022.3530689032859,237.01079180024396
81,21/03/2020,1307.1237940550216,284.77072515173563
82,22/03/2020,1636.1087895545693,328.9849954995477
83,23/03/2020,1999.3730594321578,363.2642698775885
84,24/03/2020,2381.000368678545,381.6273092463871
85,25/03/2020,2761.5059887654033,380.50562008685847
86,26/03/2020,3121.630409560921,360.12442079551784
87,27/03/2020,3446.0422181383888,324.4118085774676
88,28/03/2020,3725.5368783666268,279.494660228238
89,29/03/2020,3957.2303117709653,231.69343340433852
90,30/03/2020,4143.239489460329,186.00917768936415
91,31/03/2020,4288.766956683487,145.52746722315715
92,01/04/2020,4400.340359959788,111.57340327630118
93,02/04/2020,4484.560823590085,84.22046363029767
94,03/04/2020,4547.390245064694,62.82942147460835
95,04/04/2020,4593.85135249846,46.4611074337663
96,05/04/2020,4627.985479191418,34.13412669295758
97,06/04/2020,4652.943440567342,24.957961375924242
98,07/04/2020,4671.128234647168,18.184794079826133
99,08/04/2020,4684.344199959625,13.215965312457229
100,09/04/2020,4693.9312125564775,9.587012596852219
101,10/04/2020,4700.876381374224,6.9451688177468895
102,11/04/2020,4705.9027983702135,5.026416995989166
103,12/04/2020,4709.537991308967,3.6351929387537893
104,13/04/2020,4712.165683816885,2.627692507917345
105,14/04/2020,4714.064405136336,1.898721319451397
106,15/04/2020,4715.436019448554,1.3716143122182984
107,16/04/2020,4716.426666747193,0.9906472986385779
108,17/04/2020,4717.142061310929,0.7153945637364814
109,18/04/2020,4717.65863054707,0.51656923614064
110,19/04/2020,4718.031605704328,0.3729751572582245
